name,path,label,calc/mass,length,width,aspectratio,valid
Benign-calc529,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc529,BENIGN,CALC,249,265,0.939622641509434,True
Benign-calc53,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc53,BENIGN,CALC,425,657,0.6468797564687976,True
Benign-calc530,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc530,BENIGN,CALC,265,249,1.0642570281124497,True
Benign-calc531,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc531,BENIGN,CALC,297,257,1.1556420233463034,True
Benign-calc532,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc532,BENIGN,CALC,265,249,1.0642570281124497,True
Benign-calc533,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc533,BENIGN,CALC,745,561,1.3279857397504455,True
Benign-calc534,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc534,BENIGN,CALC,361,345,1.046376811594203,True
Benign-calc535,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc535,BENIGN,CALC,433,481,0.9002079002079002,True
Benign-calc536,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc536,BENIGN,CALC,233,241,0.966804979253112,True
Benign-calc537,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc537,BENIGN,CALC,233,249,0.9357429718875502,True
Benign-calc538,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc538,BENIGN,CALC,953,817,1.1664626682986536,True
Benign-calc539,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc539,BENIGN,CALC,825,777,1.0617760617760619,True
Benign-calc54,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc54,BENIGN,CALC,745,881,0.8456299659477866,True
Benign-calc540,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc540,BENIGN,CALC,617,713,0.8653576437587658,True
Benign-calc541,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc541,BENIGN,CALC,577,609,0.9474548440065681,True
Benign-calc542,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc542,BENIGN,CALC,377,361,1.0443213296398892,True
Benign-calc543,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc543,BENIGN,CALC,201,215,0.9348837209302324,True
Benign-calc544,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc544,BENIGN,CALC,289,321,0.9003115264797508,True
Benign-calc545,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc545,BENIGN,CALC,345,337,1.0237388724035608,True
Benign-calc546,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc546,BENIGN,CALC,249,305,0.8163934426229508,True
Benign-calc547,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc547,BENIGN,CALC,377,441,0.854875283446712,True
Benign-calc548,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc548,BENIGN,CALC,249,281,0.8861209964412812,True
Benign-calc549,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc549,BENIGN,CALC,209,209,1.0,True
Benign-calc55,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc55,BENIGN,CALC,297,220,1.35,True
Benign-calc550,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc550,BENIGN,CALC,433,401,1.0798004987531171,True
Benign-calc551,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc551,BENIGN,CALC,401,369,1.0867208672086721,True
Benign-calc552,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc552,BENIGN,CALC,377,245,1.5387755102040817,True
Benign-calc553,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc553,BENIGN,CALC,353,401,0.8802992518703242,True
Benign-calc554,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc554,BENIGN,CALC,233,209,1.1148325358851674,True
Benign-calc555,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc555,BENIGN,CALC,217,273,0.7948717948717948,True
Benign-calc556,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc556,BENIGN,CALC,809,625,1.2944,True
Benign-calc557,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc557,BENIGN,CALC,1065,729,1.4609053497942386,True
Benign-calc558,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc558,BENIGN,CALC,793,857,0.9253208868144692,True
Benign-calc559,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc559,BENIGN,CALC,793,785,1.0101910828025478,True
Benign-calc56,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc56,BENIGN,CALC,441,377,1.169761273209549,True
Benign-calc560,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc560,BENIGN,CALC,565,549,1.0291438979963572,True
Benign-calc561,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc561,BENIGN,CALC,441,505,0.8732673267326733,True
Benign-calc562,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc562,BENIGN,CALC,593,577,1.0277296360485269,True
Benign-calc563,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc563,BENIGN,CALC,331,490,0.6755102040816326,True
Benign-calc564,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc564,BENIGN,CALC,446,481,0.9272349272349272,True
Benign-calc565,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc565,BENIGN,CALC,441,505,0.8732673267326733,True
Benign-calc566,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc566,BENIGN,CALC,361,345,1.046376811594203,True
Benign-calc567,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc567,BENIGN,CALC,457,729,0.6268861454046639,True
Benign-calc568,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc568,BENIGN,CALC,481,489,0.9836400817995908,True
Benign-calc569,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc569,BENIGN,CALC,649,601,1.0798668885191347,True
Benign-calc57,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc57,BENIGN,CALC,233,385,0.6051948051948052,True
Benign-calc570,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc570,BENIGN,CALC,169,217,0.7788018433179723,True
Benign-calc571,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc571,BENIGN,CALC,161,209,0.7703349282296651,True
Benign-calc572,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc572,BENIGN,CALC,233,249,0.9357429718875502,True
Benign-calc573,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc573,BENIGN,CALC,257,225,1.1422222222222222,True
Benign-calc574,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc574,BENIGN,CALC,313,345,0.9072463768115944,True
Benign-calc575,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc575,BENIGN,CALC,545,505,1.0792079207920793,True
Benign-calc576,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc576,BENIGN,CALC,625,625,1.0,True
Benign-calc577,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc577,BENIGN,CALC,361,257,1.4046692607003892,True
Benign-calc578,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc578,BENIGN,CALC,329,361,0.9113573407202216,True
Benign-calc579,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc579,BENIGN,CALC,521,553,0.9421338155515372,True
Benign-calc58,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc58,BENIGN,CALC,241,313,0.7699680511182109,True
Benign-calc580,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc580,BENIGN,CALC,313,305,1.0262295081967212,True
Benign-calc581,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc581,BENIGN,CALC,273,297,0.9191919191919192,True
Benign-calc582,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc582,BENIGN,CALC,1529,1329,1.1504890895410085,True
Benign-calc583,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc583,BENIGN,CALC,313,257,1.2178988326848248,True
Benign-calc584,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc584,BENIGN,CALC,305,249,1.2248995983935742,True
Benign-calc585,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc585,BENIGN,CALC,793,601,1.319467554076539,True
Benign-calc586,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc586,BENIGN,CALC,369,393,0.9389312977099236,True
Benign-calc587,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc587,BENIGN,CALC,777,593,1.3102866779089375,True
Benign-calc588,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc588,BENIGN,CALC,497,385,1.2909090909090908,True
Benign-calc589,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc589,BENIGN,CALC,457,457,1.0,True
Benign-calc59,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc59,BENIGN,CALC,897,569,1.5764499121265378,True
Benign-calc590,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc590,BENIGN,CALC,433,505,0.8574257425742574,True
Benign-calc591,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc591,BENIGN,CALC,177,193,0.917098445595855,True
Benign-calc592,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc592,BENIGN,CALC,193,169,1.1420118343195271,True
Benign-calc593,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc593,BENIGN,CALC,441,425,1.0376470588235294,True
Benign-calc594,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc594,BENIGN,CALC,409,401,1.0199501246882794,True
Benign-calc595,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc595,BENIGN,CALC,201,273,0.7362637362637363,True
Benign-calc596,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc596,BENIGN,CALC,265,273,0.9706959706959708,True
Benign-calc597,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc597,BENIGN,CALC,241,233,1.0343347639484979,True
Benign-calc598,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc598,BENIGN,CALC,257,297,0.8653198653198653,True
Benign-calc599,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc599,BENIGN,CALC,360,297,1.2121212121212122,True
Benign-calc6,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc6,BENIGN,CALC,857,721,1.1886269070735092,True
Benign-calc60,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc60,BENIGN,CALC,593,913,0.6495071193866374,True
Benign-calc600,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc600,BENIGN,CALC,337,329,1.0243161094224924,True
Benign-calc601,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc601,BENIGN,CALC,241,353,0.6827195467422096,True
Benign-calc602,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc602,BENIGN,CALC,441,305,1.4459016393442623,True
Benign-calc603,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc603,BENIGN,CALC,233,257,0.906614785992218,True
Benign-calc604,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc604,BENIGN,CALC,497,529,0.9395085066162572,True
Benign-calc605,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc605,BENIGN,CALC,225,169,1.331360946745562,True
Benign-calc606,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc606,BENIGN,CALC,593,825,0.7187878787878788,True
Benign-calc607,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc607,BENIGN,CALC,553,585,0.9452991452991452,True
Benign-calc608,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc608,BENIGN,CALC,657,729,0.9012345679012346,True
Benign-calc609,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc609,BENIGN,CALC,345,321,1.074766355140187,True
Benign-calc61,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc61,BENIGN,CALC,153,185,0.827027027027027,True
Benign-calc610,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc610,BENIGN,CALC,313,209,1.4976076555023925,True
Benign-calc611,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc611,BENIGN,CALC,313,361,0.8670360110803325,True
Benign-calc612,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc612,BENIGN,CALC,249,249,1.0,True
Benign-calc613,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc613,BENIGN,CALC,609,505,1.205940594059406,True
Benign-calc614,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc614,BENIGN,CALC,473,465,1.0172043010752687,True
Benign-calc615,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc615,BENIGN,CALC,176,225,0.7822222222222223,True
Benign-calc616,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc616,BENIGN,CALC,225,273,0.8241758241758241,True
Benign-calc617,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc617,BENIGN,CALC,489,497,0.9839034205231388,True
Benign-calc618,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc618,BENIGN,CALC,705,481,1.4656964656964655,True
Benign-calc619,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc619,BENIGN,CALC,145,161,0.9006211180124224,True
Benign-calc62,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc62,BENIGN,CALC,241,281,0.8576512455516014,True
Benign-calc620,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc620,BENIGN,CALC,153,177,0.8644067796610171,True
Benign-calc621,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc621,BENIGN,CALC,393,689,0.5703918722786647,True
Benign-calc622,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc622,BENIGN,CALC,137,200,0.685,True
Benign-calc623,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc623,BENIGN,CALC,167,186,0.8978494623655914,True
Benign-calc624,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc624,BENIGN,CALC,321,345,0.9304347826086956,True
Benign-calc625,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc625,BENIGN,CALC,329,305,1.0786885245901638,True
Benign-calc626,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc626,BENIGN,CALC,217,217,1.0,True
Benign-calc627,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc627,BENIGN,CALC,305,297,1.026936026936027,True
Benign-calc628,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc628,BENIGN,CALC,961,637,1.5086342229199372,True
Benign-calc629,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc629,BENIGN,CALC,641,677,0.9468242245199407,True
Benign-calc63,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc63,BENIGN,CALC,257,297,0.8653198653198653,True
Benign-calc630,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc630,BENIGN,CALC,456,353,1.291784702549575,True
Benign-calc631,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc631,BENIGN,CALC,329,345,0.9536231884057972,True
Benign-calc632,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc632,BENIGN,CALC,273,188,1.452127659574468,True
Benign-calc633,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc633,BENIGN,CALC,297,337,0.8813056379821959,True
Benign-calc634,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc634,BENIGN,CALC,745,681,1.0939794419970632,True
Benign-calc635,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc635,BENIGN,CALC,817,657,1.243531202435312,True
Benign-calc636,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc636,BENIGN,CALC,249,833,0.2989195678271309,True
Benign-calc637,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc637,BENIGN,CALC,561,529,1.0604914933837428,True
Benign-calc638,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc638,BENIGN,CALC,433,505,0.8574257425742574,True
Benign-calc639,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc639,BENIGN,CALC,457,633,0.7219589257503951,True
Benign-calc64,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc64,BENIGN,CALC,473,633,0.7472353870458136,True
Benign-calc640,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc640,BENIGN,CALC,449,529,0.8487712665406427,True
Benign-calc641,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc641,BENIGN,CALC,401,433,0.9260969976905312,True
Benign-calc642,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc642,BENIGN,CALC,809,617,1.3111831442463533,True
Benign-calc643,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc643,BENIGN,CALC,177,217,0.8156682027649771,True
Benign-calc644,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc644,BENIGN,CALC,145,161,0.9006211180124224,True
Benign-calc645,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc645,BENIGN,CALC,305,233,1.3090128755364807,True
Benign-calc646,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc646,BENIGN,CALC,137,153,0.8954248366013072,True
Benign-calc647,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc647,BENIGN,CALC,441,497,0.8873239436619719,True
Benign-calc648,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc648,BENIGN,CALC,489,513,0.953216374269006,True
Benign-calc649,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc649,BENIGN,CALC,220,166,1.3253012048192772,True
Benign-calc65,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc65,BENIGN,CALC,537,553,0.9710669077757684,True
Benign-calc650,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc650,BENIGN,CALC,191,162,1.1790123456790125,True
Benign-calc651,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc651,BENIGN,CALC,385,305,1.2622950819672132,True
Benign-calc652,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc652,BENIGN,CALC,313,265,1.181132075471698,True
Benign-calc653,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc653,BENIGN,CALC,457,473,0.9661733615221988,True
Benign-calc654,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc654,BENIGN,CALC,449,513,0.8752436647173489,True
Benign-calc655,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc655,BENIGN,CALC,381,381,1.0,True
Benign-calc656,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc656,BENIGN,CALC,417,505,0.8257425742574257,True
Benign-calc657,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc657,BENIGN,CALC,493,497,0.9919517102615694,True
Benign-calc658,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc658,BENIGN,CALC,397,437,0.908466819221968,True
Benign-calc66,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc66,BENIGN,CALC,296,249,1.1887550200803212,True
Benign-calc67,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc67,BENIGN,CALC,313,281,1.113879003558719,True
Benign-calc68,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc68,BENIGN,CALC,345,305,1.1311475409836065,True
Benign-calc69,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc69,BENIGN,CALC,337,297,1.1346801346801347,True
Benign-calc7,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc7,BENIGN,CALC,673,497,1.3541247484909458,True
Benign-calc70,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc70,BENIGN,CALC,354,601,0.589018302828619,True
Benign-calc71,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc71,BENIGN,CALC,233,233,1.0,True
Benign-calc72,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc72,BENIGN,CALC,265,321,0.8255451713395638,True
Benign-calc73,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc73,BENIGN,CALC,473,841,0.5624256837098692,True
Benign-calc74,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc74,BENIGN,CALC,289,337,0.857566765578635,True
Benign-calc75,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc75,BENIGN,CALC,289,297,0.9730639730639732,True
Benign-calc76,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc76,BENIGN,CALC,257,249,1.0321285140562249,True
Benign-calc77,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc77,BENIGN,CALC,169,353,0.4787535410764873,True
Benign-calc78,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc78,BENIGN,CALC,201,321,0.6261682242990654,True
Benign-calc79,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc79,BENIGN,CALC,497,465,1.0688172043010753,True
Benign-calc8,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc8,BENIGN,CALC,409,425,0.9623529411764706,True
Benign-calc80,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc80,BENIGN,CALC,289,393,0.7353689567430025,True
Benign-calc81,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc81,BENIGN,CALC,585,545,1.073394495412844,True
Benign-calc82,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc82,BENIGN,CALC,393,393,1.0,True
Benign-calc83,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc83,BENIGN,CALC,705,1001,0.7042957042957043,True
Benign-calc84,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc84,BENIGN,CALC,865,865,1.0,True
Benign-calc85,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc85,BENIGN,CALC,313,281,1.113879003558719,True
Benign-calc86,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc86,BENIGN,CALC,265,321,0.8255451713395638,True
